project,channel_name,follow_type,has_mention,channel_url,refresh_interval,at_time,last_read
WAFUKU LOVE ã€œã‚ãµããƒ©ãƒ–ã€œ,â”ğŸ“£ï½œannouncement-english,announcement,,https://discord.com/channels/900142970144174121/1016327930839846942,,,1031335834961588254_2022-10-16T22:40:24.348000+00:00
Gachi,ğŸš¨â”‚announcements,announcement,,https://discord.com/channels/882488039702683658/882488039702683661,,,1030125491652407306_2022-10-13T14:31:37.521000+00:00
Gachi,ğŸâ”‚giveaways,giveaway,,https://discord.com/channels/882488039702683658/882544234211704852,,,1031335834961588254_2022-10-16T22:40:24.348000+00:00
DuDuLab,ğŸ¹ï½œrumble,game,,https://discord.com/channels/1012932804079792132/1027163087586996276,,,1030918223866122321_2022-10-15T19:00:58.104000+00:00
DFTâ€»ã€DMã¯è©æ¬ºã€‘,â”ğŸ“£-announcement,announcement,,https://discord.com/channels/940635506247598180/1018640167403278346,,,1031554693505228800_2022-10-17T13:10:04.291000+00:00
ğŸ‡¯ğŸ‡µ-Tokyo Alternative Girls,â”£ğŸï½œgiveaway-info,giveaway,,https://discord.com/channels/942376101215359026/952528467491180624,,,1031177183558914200_2022-10-16T12:09:58.906000+00:00
ğŸ‡¯ğŸ‡µ-Tokyo Alternative Girls,â”£ğŸ“¢ï½œannouncements,announcement,,https://discord.com/channels/942376101215359026/956385739397038132,,,1030685681380507668_2022-10-15T03:40:02.374000+00:00
"ODEN DAO(AstarCats,ODEN PETS)",ğŸ‰ï½œgiveaways,giveaway,,https://discord.com/channels/954722463940501506/967743527733850132,,,1031458853168099369_2022-10-17T06:49:14.174000+00:00
"ODEN DAO(AstarCats,ODEN PETS)",ğŸ—¡ï½œrumble,game,,https://discord.com/channels/954722463940501506/958578626712985621,,,1031586969286873178_2022-10-17T15:18:19.437000+00:00
Ronin Lucky Cat,ğŸ’¥ï½œå³æ™‚å…¬å‘Šæ¿,announcement,,https://discord.com/channels/945578020649971762/992874613048623304,,,1030685681380507668_2022-10-15T03:40:02.374000+00:00
Coco Taqqi,ğŸŠquick-giveaways,game,,https://discord.com/channels/1003612237627412490/1004435564352765992,,,1031613352042045481_2022-10-17T17:03:09.576000+00:00
Bear_Friends,ã€ŒğŸ“£ã€mini-announcements,announcement,,https://discord.com/channels/1007472582888534120/1007474636734337034,,,1031289530818510938_2022-10-16T19:36:24.580000+00:00
Bear_Friends,ã€ŒğŸ‰ã€giveaways,giveaway,,https://discord.com/channels/1007472582888534120/1007474688890511391,,,1031473296941793300_2022-10-17T07:46:37.838000+00:00
Star Birdies,ğŸ“¢â”‚announcements,announcement,,https://discord.com/channels/1016469015234871394/1016484275652137050,,,1031603167311441950_2022-10-17T16:28:34.446000+00:00
Star Birdies,ğŸ”Šâ”‚minor-announcements,announcement,,https://discord.com/channels/1016469015234871394/1022539628982567055,,,1031617280179720275_2022-10-17T17:19:19.922000+00:00
Star Birdies,ğŸâ”‚giveaways,giveaway,,https://discord.com/channels/1016469015234871394/1016484288134398042,,,1031604152670900306_2022-10-17T16:26:36.275000+00:00
SearchFi,ğŸ‰ã…£public-giveaway,giveaway,,https://discord.com/channels/961242951504261130/961260868513955861,,,1031784295880204318_2022-10-18T04:22:25.763000+00:00
SearchFi,ğŸ‰ã…£superful-giveaway,giveaway,,https://discord.com/channels/961242951504261130/1004017894662881391,,,1031744601050062888_2022-10-18T01:44:41.778000+00:00
Kingu,ã€ŒğŸ“£ã€announcement,announcement,,https://discord.com/channels/981829512230740009/981829514306940944,,,1031722369691164703_2022-10-18T00:16:33.438000+00:00
Kingu,ã€ŒğŸ®ã€rumble-royal,game,,https://discord.com/channels/981829512230740009/982153644784906270,,,1024933222821400636_2022-09-29T06:38:42.659000+00:00
Vivity,ğŸ“£â”‚announcements,announcement,,https://discord.com/channels/1003220642633633792/1003222031342522399,,,1030131822052507678_2022-10-15T13:40:40.595000+00:00
Vivity,ğŸâ”‚giveaway,giveaway,,https://discord.com/channels/1003220642633633792/1003237632421154816,,,1030852453236740126_2022-10-15T14:39:37.164000+00:00
caTank,ğŸ“£-ãŠçŸ¥ã‚‰ã›,announcement,,https://discord.com/channels/1012566778578219040/1012582651741347860,,,1031218583210041404_2022-10-16T14:54:29.352000+00:00
MMMM_OFFICIAL,ğŸï½œgive-aways,giveaway,,https://discord.com/channels/1001818438026674247/1002405333228081283,,,1030852453236740126_2022-10-15T14:39:37.164000+00:00
DreamBeatz!,ğŸ‰ï½œcollab-giveaway,giveaway,,https://discord.com/channels/954984642329583616/954990388328943666,,,1031739489489534987_2022-10-18T01:24:23.087000+00:00
InvestManDao,ğŸ“¢â”‚announcement,announcement,,https://discord.com/channels/933289487121915904/933291224226496523,,,1030338602036637737_2022-10-14T04:37:45.491000+00:00
InvestManDao,ğŸâ”‚public-giveaway,giveaway,,https://discord.com/channels/933289487121915904/943818329926303745,,,1025079049430761576_2022-09-29T16:18:10.432000+00:00
å‘¢å–ƒè²“å­¸é™¢ murmurcats,ğŸ“¢ï½œè²“è²“å…¬å‘Š,announcement,,https://discord.com/channels/928546022861467648/929657082448334938,,,1031349688433123399_2022-10-16T23:35:27.273000+00:00
å‘¢å–ƒè²“å­¸é™¢ murmurcats,ğŸ‰ï½œç§ç¾¤æŠ½ç,giveaway,,https://discord.com/channels/928546022861467648/940903893750136842,,,1029972370447945780_2022-10-13T04:22:29.076000+00:00
Tanukiverse,ğŸ‰â”ƒcollab-wl,giveaway,,https://discord.com/channels/924675060617343037/1008720141112049684,,,1031659600291827792_2022-10-17T20:06:56.018000+00:00
Tanukiverse,ğŸ‰â”ƒpremium-collabs,giveaway,,https://discord.com/channels/924675060617343037/1022077139543146557,,,1029823365206261841_2022-10-12T18:30:23.458000+00:00
TENYA (Free Mint),ğŸ“¯-major-announcements,announcement,,https://discord.com/channels/1001033812203028550/1001033812903460916,,,1031289082845868032_2022-10-16T19:42:31.989000+00:00
TENYA (Free Mint),ğŸº-minor-announcements,announcement,,https://discord.com/channels/1001033812203028550/1001041506192343060,,,1031297207057526895_2022-10-16T20:06:54.738000+00:00
Sweat Economy,ğŸ“¢â”‚announcements,announcement,,https://discord.com/channels/945374789026070618/945374789835571206,,,1031506877235855380_2022-10-17T10:00:04.004000+00:00
STEPN,ğŸ›°ï¸±-announcement,announcement,,https://discord.com/channels/890163015561932840/907818005902295120,,,1029599741673209856_2022-10-12T03:41:47.453000+00:00
XPG,ğŸ“¢ä¸¨å®˜æ–¹å…¬å‘Š,announcement,,https://discord.com/channels/963647114196439091/983205931535990855,,,1027455265060163594_2022-10-06T05:40:24.386000+00:00
XPG,ğŸ“¢ä¸¨æ¬¡è¦å…¬å‘Š,announcement,,https://discord.com/channels/963647114196439091/986930529133789224,,,1030809250676617226_2022-10-15T15:31:07.961000+00:00
Summer Coco,ğŸ“£â”‚announcements,announcement,,https://discord.com/channels/1001517220788191373/1001517221715124256,,,1031507002209341500_2022-10-17T10:00:33.800000+00:00
Summer Coco,ğŸºï½œcoco-giveaway,giveaway,,https://discord.com/channels/1001517220788191373/1022539651485020259,,,1031210655581212693_2022-10-16T15:02:20.415000+00:00
Summer Coco,ğŸï½œraffles,giveaway,,https://discord.com/channels/1001517220788191373/1014535504345178112,,,1031781850991050792_2022-10-18T04:12:42.856000+00:00
AORUS Falcon Warriors Club,ğŸ“£ï½œannouncements,announcement,,https://discord.com/channels/1008667527330664479/1008746908715597864,,,1029599741673209856_2022-10-12T03:41:47.453000+00:00
AORUS Falcon Warriors Club,ğŸï½œgiveaway,giveaway,,https://discord.com/channels/1008667527330664479/1021314943959703552,,,1027455265060163594_2022-10-06T05:40:24.386000+00:00
UEJJ,ğŸï¼ç™½å•æŠ½å¥–ï¼,giveaway,,https://discord.com/channels/986912805477298186/994136870982275122,,,1031804384159465554_2022-10-18T05:42:15.182000+00:00
UEJJ,ğŸ‰ï¼superfulï¼,giveaway,,https://discord.com/channels/986912805477298186/1005039754670260254,,,1030737351191834714_2022-10-15T07:02:14.698000+00:00
KyÅ«sen ä¼‘æˆ¦,â”†ğŸ“£ãƒ»announcements,announcement,,https://discord.com/channels/945352646460583986/1025656859400618044,,,1026499053112008764_2022-10-03T14:21:22.251000+00:00
ğ„ğ­ğ¡ğğ«ğ®ğ¤ğ¨,ğŸ“¢-announcement,announcement,,https://discord.com/channels/997036565161312266/997036565161312269,,,1031239370696560710_2022-10-16T16:17:05.475000+00:00
ğ„ğ­ğ¡ğğ«ğ®ğ¤ğ¨,ğŸ²-give-away,giveaway,,https://discord.com/channels/997036565161312266/1004628387534491719,,,1031397466702090360_2022-10-17T02:45:18.500000+00:00
PROJECT GATTO,ğŸ“¢â”‚announcement,announcement,,https://discord.com/channels/1016023293117075466/1016027070993809418,,,1031265428854550579_2022-10-16T18:00:38.224000+00:00
PROJECT GATTO,ğŸ“‹â”‚giveaway-raffles,giveaway,,https://discord.com/channels/1016023293117075466/1016030217799745547,,,1031632376666791936_2022-10-17T18:18:45.400000+00:00
PROJECT GATTO,âš”â”‚rumble-royale,game,,https://discord.com/channels/1016023293117075466/1030087208629190737,,,1031138380337119353_2022-10-16T09:35:47.497000+00:00
MAKIZUSHI,ğŸ“£ãƒ»announcements,announcement,,https://discord.com/channels/1008585703103410288/1008588698276876408,,,1031134707825528832_2022-10-16T09:21:11.902000+00:00
MAKIZUSHI,ğŸ’¥ãƒ»giveaway,giveaway,,https://discord.com/channels/1008585703103410288/1022542477024047175,,,1031514230169554974_2022-10-17T10:29:17.080000+00:00
Rooit - Play & Chat!,ğŸ¯ï½œä¸­æ–‡å…¬å‘Š,announcement,,https://discord.com/channels/910787224679886928/912957065562038342,,,1031531508156092416_2022-10-17T11:37:56.473000+00:00
Rooit - Play & Chat!,ğŸ’ï½œgiveaway,giveaway,,https://discord.com/channels/910787224679886928/1023156955205861396,,,1031265428854550579_2022-10-16T18:00:38.224000+00:00
Rooit - Play & Chat!,ğŸ’ï½œåˆä½œæŠ½ç,giveaway,,https://discord.com/channels/910787224679886928/912957208982073354,,,1030492888418762793_2022-10-14T14:50:50.231000+00:00
Adorable Kittycorns,ğŸ“¢ï¸±announce-forms,announcement,,https://discord.com/channels/1012694489183309895/1012694490215104635,,,1031211612104818729_2022-10-16T14:26:47.311000+00:00
Adorable Kittycorns,ğŸ¤º-rumble-royale,game,,https://discord.com/channels/1012694489183309895/1027411127182823485,,,1029873969488212059_2022-10-12T21:51:28.459000+00:00
Adorable Kittycorns,ğŸï¸±giveaways,giveaway,,https://discord.com/channels/1012694489183309895/1013441123743715399,,,1029617707634655242_2022-10-12T04:53:10.872000+00:00
Adorable Kittycorns,ğŸï¸±collab-giveaways,giveaway,,https://discord.com/channels/1012694489183309895/1024179531742974032,,,1030827818457767966_2022-10-15T13:02:23.028000+00:00
From Tubes: SOLD OUT,ğŸ“¢â–¸announcement,announcement,,https://discord.com/channels/997789887845650552/1004922584120443020,,,1028675512693968906_2022-10-09T14:29:14.093000+00:00
From Tubes: SOLD OUT,ğŸ’œâ–¸holders-giveaways,giveaway,,https://discord.com/channels/997789887845650552/1026306163484139571,,,1031762713363370014_2022-10-18T02:56:40.090000+00:00
1Minute Alpha,ğŸ“£ã…£announcement,announcement,,https://discord.com/channels/1015675882465148938/1020734200032268318,,,1031211612104818729_2022-10-16T14:26:47.311000+00:00
1Minute Alpha,ğŸ‰ã…£public-giveaway,giveaway,,https://discord.com/channels/1015675882465148938/1021464167716233308,,,1031623244345774180_2022-10-17T17:42:28.085000+00:00
uwucrew,ğŸ“£ãƒ»announcements,announcement,,https://discord.com/channels/825404718657830982/825404718783266853,,,1031370987746377738_2022-10-17T01:00:05.425000+00:00
uwucrew,ğŸ“£ãƒ»community-announcements,announcement,,https://discord.com/channels/825404718657830982/948006234324357150,,,1031709177321631824_2022-10-17T23:23:56.103000+00:00
uwucrew,ğŸ“£ãƒ»events-announcements,announcement,,https://discord.com/channels/825404718657830982/895402626932428830,,,1031634643625181326_2022-10-17T18:27:45.885000+00:00
Flower Lolita,â”œğŸŒï½œannouncement,announcement,,https://discord.com/channels/929608440416968784/944945203071049799,,,1030479273368244236_2022-10-15T05:43:52.873000+00:00
Flower Lolita,â”œğŸ‰ï½œcollab-giveaway,giveaway,,https://discord.com/channels/929608440416968784/960811696044277820,,,1031588469035782254_2022-10-17T15:24:25.876000+00:00
SoudanNFT (Love Addicted Girls),ğŸ‰ï½œannouncement-en,announcement,,https://discord.com/channels/894469112644927528/934770358102392882,,,1026975974283288648_2022-10-04T21:55:52.560000+00:00
SoudanNFT (Love Addicted Girls),ğŸ‰ï½œgiveaway,giveaway,,https://discord.com/channels/894469112644927528/938416468301860884,,,1031537421009031208_2022-10-17T12:01:26.207000+00:00
Zero X Gakuen,ğŸ“«â”ƒannouncements,announcement,,https://discord.com/channels/931353412451319849/937609772692291634,,,1030533824699969557_2022-10-14T17:33:30.201000+00:00
Zero X Gakuen,ğŸŒŸâ”ƒgiveaway,giveaway,,https://discord.com/channels/931353412451319849/937614550524628993,,,1030476469794766909_2022-10-14T13:45:35.726000+00:00
Unknownç„¡åå¾å,ğŸ‰ï½œgiveaway,giveaway,,https://discord.com/channels/930371558453694484/1025386778242330776,,,1030479273368244236_2022-10-15T05:43:52.873000+00:00
Unknownç„¡åå¾å,ğŸ“£ï½œä¸»è¦å…¬å‘Š,announcement,,https://discord.com/channels/930371558453694484/963071569612136458,,,1025460168126894132_2022-09-30T17:32:36.210000+00:00
Leo Studio é‡Œæ­,ğŸ“£ï½œå…¬å‘Š,announcement,,https://discord.com/channels/962262543747923978/962305534898348032,,,1031586512632029235_2022-10-17T15:16:30.562000+00:00
Leo Studio é‡Œæ­,ğŸï½œæ´»å‹•å…¬å‘Š,announcement,,https://discord.com/channels/962262543747923978/980736834529288232,,,1031534474342707250_2022-10-17T11:49:58.756000+00:00
Leo Studio é‡Œæ­,ğŸ“£ï½œcollab,giveaway,,https://discord.com/channels/962262543747923978/1019547683779772456,,,1030055438571536404_2022-10-13T12:12:54.243000+00:00
Leo Studio é‡Œæ­,ğŸ‰ï½œgiveaway,giveaway,,https://discord.com/channels/962262543747923978/963060527096021043,,,1030850650747191346_2022-10-15T14:32:27.417000+00:00
Leo Studio é‡Œæ­,ğŸ“„ï½œrumble-å¤§é€ƒæ®º,game,,https://discord.com/channels/962262543747923978/1006161306228883516,,,1030841091865464872_2022-10-15T13:54:28.402000+00:00
PANDAOğŸ¼ğŸ±,ğŸ“¢announcement,announcement,,https://discord.com/channels/908240596932624434/996217656292151376,,,1031770669605720106_2022-10-18T03:28:17.006000+00:00
Kyomugao: Despair Face,ğŸ“¢ï½œannounce,announcement,,https://discord.com/channels/948941913225068614/954372957789114458,,,1030816037035331654_2022-10-15T12:14:54.865000+00:00
Kyomugao: Despair Face,ğŸï½œgiveaway,giveaway,,https://discord.com/channels/948941913225068614/980437548029591612,,,1031244882775380089_2022-10-16T16:38:59.657000+00:00
Nyolings,ğŸ“¯â”ƒannouncements,announcement,,https://discord.com/channels/929918286894874654/963509636378542130,,,1031672045102186558_2022-10-17T20:56:45.340000+00:00
Nyolings,ğŸ‰â”ƒgiveaways,giveaway,,https://discord.com/channels/929918286894874654/983077637771628634,,,
NamiLand(ãƒŠãƒŸãƒ©ãƒ³ãƒ‰),ğŸ“¢ï½œannouncement,announcement,,https://discord.com/channels/1001039809990631515/1009089796901191700,,,1031244882775380089_2022-10-16T16:38:59.657000+00:00
Budda Bears,ğŸ“£ãƒ»announcements,announcement,,https://discord.com/channels/1008605377144827946/1016685568400314448,,,1031666030067580968_2022-10-17T20:32:28.996000+00:00
Mitama ãƒŸã‚¿ãƒ,ğŸ“¢ï¸±announcements,announcement,,https://discord.com/channels/986207449822404639/1007134961121382460,,,1031461457520504892_2022-10-17T06:59:35.100000+00:00
Second Dimension,ğŸ“¢â”‚announcements-ãŠçŸ¥ã‚‰ã›,announcement,,https://discord.com/channels/1012233318927958066/1012238179396485130,,,1031525625833463858_2022-10-17T11:18:45.322000+00:00
Second Dimension,giveaways,giveaway,,https://discord.com/channels/1012233318927958066/1023215588656558080,,,1031604541638070282_2022-10-17T16:28:09.012000+00:00
Idamura,ğŸ“°â”ƒannouncement,announcement,,https://discord.com/channels/999239557147009106/1002105770483134515,,,1031778858023780422_2022-10-18T04:00:49.277000+00:00
Idamura,ğŸâ”ƒgiveaways,giveaway,,https://discord.com/channels/999239557147009106/1016589115875143681,,,1030456105530306562_2022-10-14T12:24:40.507000+00:00
Ghost Buddy,ğŸ“£announcements,announcement,,https://discord.com/channels/999230791966019615/999541862991925299,,,1031321947306459146_2022-10-16T21:45:31.532000+00:00
Ghost Buddy,ğŸgiveaway,giveaway,,https://discord.com/channels/999230791966019615/999527053558808636,,,1031045964087173130_2022-10-16T03:28:33.746000+00:00
CryptoWilson / å¨è™ç¤¾ WTC ğŸ¯,ğŸï½œgiveaway-ä¸€è™Ÿè²©è³£æ©Ÿ,giveaway,,https://discord.com/channels/932201815234195457/932209324518961162,,,1031647447941910670_2022-10-17T19:18:38.672000+00:00
CryptoWilson / å¨è™ç¤¾ WTC ğŸ¯,ğŸï½œgiveaway-äºŒè™Ÿè²©è³£æ©Ÿ,giveaway,,https://discord.com/channels/932201815234195457/940281058937671700,,,1031088804712435753_2022-10-16T10:20:21.893000+00:00
CryptoWilson / å¨è™ç¤¾ WTC ğŸ¯,ğŸ°ï½œgiveaway-è‡¨æ™‚è²©è³£æ©Ÿ,game,,https://discord.com/channels/932201815234195457/945630716316745739,,,1031696395280846888_2022-10-17T22:33:08.627000+00:00
RichMama DAO ï½œ ã¸ã‚“ãŸã„Gå“¥,ğŸ“£ï½œå…¨é«”å…¬å‘Š-announcement,announcement,,https://discord.com/channels/871770120928772106/965810936495603762,,,1031525405422784524_2022-10-17T11:13:41.468000+00:00
RichMama DAO ï½œ ã¸ã‚“ãŸã„Gå“¥,ğŸ‰ï½œgiveaway,giveaway,,https://discord.com/channels/871770120928772106/952245265061007420,,,1031750929038454819_2022-10-18T02:09:50.488000+00:00
RichMama DAO ï½œ ã¸ã‚“ãŸã„Gå“¥,ğŸ“£ï½œé€±é€±æŠ½6å€‹66u,giveaway,,https://discord.com/channels/871770120928772106/1023002300534497351,,,1030836295695614024_2022-10-15T13:35:24.906000+00:00
YogaPetz,ğŸï½œgiveaway,giveaway,,https://discord.com/channels/930328152117485569/957849893945360394,,,1012746817911398543_2022-08-26T15:35:15.054000+00:00
The Saudis,ğŸ‰ãƒ»giveaways,giveaway,,https://discord.com/channels/989976603243188224/989998167347056730,,,1030546068011765822_2022-10-14T18:22:09.234000+00:00
æ¡ƒæºéƒ·-Tougenkyou-,ğŸ¤—â”‚mod-announce,announcement,,https://discord.com/channels/1010432727939563630/1016704642056454154,,,1031174689063714856_2022-10-16T12:00:04.172000+00:00
CryptoWilson / å¨è™ç¤¾ WTC ğŸ¯,ğŸ“£ï½œgiveaway-å…¬å‘Šç¾¤,announcement,,https://discord.com/channels/932201815234195457/945591878936576020,,,1030839986670542948_2022-10-15T13:50:04.903000+00:00
CryptoWilson / å¨è™ç¤¾ WTC ğŸ¯,ğŸ’ï½œæŠ½çé›†æ•£åœ°ï¼ˆpremintã€alphabotã€superfulã€and-so-onï¼‰,giveaway,,https://discord.com/channels/932201815234195457/997491257569988698,,,1031595001978835054_2022-10-17T15:50:14.580000+00:00
