project,channel_name,follow_type,has_mention,channel_url,refresh_interval,at_time,last_read
Facade NFT,ğŸ“¢ã€¡announcements,announcement,,https://discord.com/channels/1006536315115950121/1006540408605659226,,,1031482789406715934_2022-10-17T08:25:51.081000+00:00
Facade NFT,ğŸã€¡giveaways,giveaway,,https://discord.com/channels/1006536315115950121/1006540618882887700,,,1031483758605504513_2022-10-17T08:28:12.093000+00:00
MUGEN Genesis,ğŸ“¢ï½œannouncement,announcement,,https://discord.com/channels/968190263975637072/1011672745899208805,,,1031217220581347469_2022-10-16T14:49:04.476000+00:00
MUGEN Genesis,ğŸï½œgiveaway,giveaway,,https://discord.com/channels/968190263975637072/1012368076794232843,,,1031771476560461854_2022-10-18T03:31:29.399000+00:00
MUGEN Genesis,ğŸ‘¾ï½œrumble,game,,https://discord.com/channels/968190263975637072/1023969201502814208,,,1031189622857941002_2022-10-16T12:59:24.666000+00:00
Vivity,ğŸâ”‚collab-giveaway,giveaway,,https://discord.com/channels/1003220642633633792/1019757130275885089,,,1031502427054145546_2022-10-17T09:42:22.998000+00:00
Kingu,ã€ŒğŸ“£ã€mod-announcement,announcement,,https://discord.com/channels/981829512230740009/981829514306940946,,,1031713904952365117_2022-10-17T23:42:43.258000+00:00
Kingu,ã€ŒğŸ‰ã€giveaways,giveaway,,https://discord.com/channels/981829512230740009/981829514604728352,,,1031533499980709919_2022-10-17T11:45:51.361000+00:00
SearchFi,ğŸ“ã…£announce-eg,announcement,,https://discord.com/channels/961242951504261130/961244619511853076,,,1031252246438105098_2022-10-16T17:14:27.140000+00:00
Alpha Beesâ”‚é˜¿çˆ¾æ³•èœœèœ‚,ğŸ“£â”‚announcement-å…¬å‘Š,announcement,,https://discord.com/channels/942488667669282836/943247002991472680,,,1031233142129967139_2022-10-16T15:52:25.595000+00:00
Alpha Beesâ”‚é˜¿çˆ¾æ³•èœœèœ‚,ğŸ’â”‚giveaway-info-é‡é»æŠ½ç,giveaway,,https://discord.com/channels/942488667669282836/998156062085623818,,,1031788007172354048_2022-10-18T04:37:10.604000+00:00
Alpha Beesâ”‚é˜¿çˆ¾æ³•èœœèœ‚,ğŸ‰â”‚bee-giveaway-å°ˆå±¬æŠ½ç,giveaway,,https://discord.com/channels/942488667669282836/943452046584086568,,,1031805669311004712_2022-10-18T05:47:21.586000+00:00
Bear_Friends,ã€Œâš”ã€rumble-time,game,,https://discord.com/channels/1007472582888534120/1011533395047759953,,,1031559436143177769_2022-10-17T13:28:55.024000+00:00
Bear_Friends,ã€ŒğŸ“¢ã€announcements,announcement,,https://discord.com/channels/1007472582888534120/1007474614525493311,,,1030432943199494214_2022-10-14T10:52:38.177000+00:00
Monoverse,ğŸ“¢ï½œannouncements,announcement,,https://discord.com/channels/932374611159552002/989106366784360468,,,1030846459832193135_2022-10-16T14:12:57.437000+00:00
Monoverse,ğŸ±ï½œannouncements,announcement,,https://discord.com/channels/932374611159552002/996041864597745764,,,1030911079506792539_2022-10-15T18:32:34.756000+00:00
Monoverse,ğŸ”¥ï½œevents-announcements,announcement,,https://discord.com/channels/932374611159552002/999915853938163773,,,1031541517816434718_2022-10-17T12:20:16.722000+00:00
Kiddo,ğŸ“¢â”‚announcements,announcement,,https://discord.com/channels/970635132170031147/1007915951850799124,,,1030841008612716545_2022-10-15T21:36:47.838000+00:00
å¤äº‹è¨˜project ãã‚Šã·ã¨ï¼,ğŸ“¢ï½œannouncement-en,announcement,,https://discord.com/channels/968402524996509696/1028280354903183370,,,1031034136258936973_2022-10-16T02:41:33.772000+00:00
HOSHIBOSHI,ğŸŒ¸announcements,announcement,,https://discord.com/channels/1020613741588520990/1020687008894570616,,,1030153772636319875_2022-10-13T16:23:18.728000+00:00
Tsukimi,ğŸï½œgiveaway,giveaway,,https://discord.com/channels/966226867050922034/1021748757936734258,,,1031593516226334750_2022-10-17T15:44:20.349000+00:00
Coco Taqqi,ğŸ“¢announcement,announcement,,https://discord.com/channels/1003612237627412490/1004431772374798418,,,1030432943199494214_2022-10-14T10:52:38.177000+00:00
Coco Taqqi,ğŸ ğ–¯ğ–¾ğ—‹ğ–¿ğ–¾ğ–¼ğ—-giveaway,giveaway,,https://discord.com/channels/1003612237627412490/1004435070746120212,,,1030033594019745832_2022-10-13T08:25:45.913000+00:00
Coco Taqqi,ğŸ’collab-giveaways,giveaway,,https://discord.com/channels/1003612237627412490/1005899237705400440,,,1031639642484772894_2022-10-17T18:47:37.706000+00:00
KOYÃ‰,ğŸ¬â•­announcements,announcement,,https://discord.com/channels/691187053139853345/964180780672765993,,,1031763870110457897_2022-10-18T03:01:43.407000+00:00
KOYÃ‰,ğŸ¤â•­collabs,giveaway,,https://discord.com/channels/691187053139853345/993469727806599249,,,1030782951958511676_2022-10-15T10:03:26.768000+00:00
KOYÃ‰,ğŸ¥‡â•°collab-vip,giveaway,,https://discord.com/channels/691187053139853345/993469909432545381,,,1031034136258936973_2022-10-16T02:41:33.772000+00:00
Ronin Lucky Cat,ğŸ“¢ï½œé‡è¦å…¬å‘Šæ¿,announcement,,https://discord.com/channels/945578020649971762/976379184702177300,,,1030766009147203584_2022-10-16T07:30:27.425000+00:00
Ronin Lucky Cat,ğŸï½œæŠ½ç,giveaway,,https://discord.com/channels/945578020649971762/945579625478782997,,,1031129708408090625_2022-10-16T09:01:19.948000+00:00
ã‚‰ã‚”ã‚‰ã¼ï¼LUVLABO,â™¡announcements,announcement,,https://discord.com/channels/998235851085590588/998235852322897922,,,1030822082533138503_2022-10-15T12:38:56.224000+00:00
ã‚‰ã‚”ã‚‰ã¼ï¼LUVLABO,âš”rumble,game,,https://discord.com/channels/998235851085590588/1017704151649628183,,,1028401255606923364_2022-10-08T20:19:26.108000+00:00
Tiny Penpen Collection,ğŸ“¢ï½œannounce,announcement,,https://discord.com/channels/965433614336659468/1010554430669738137,,,1031467480440373308_2022-10-17T07:23:31.076000+00:00
"ODEN DAO(AstarCats,ODEN PETS)",ğŸ“£ï½œannouncement,announcement,,https://discord.com/channels/954722463940501506/955147637898760192,,,1030363993258348575_2022-10-14T06:18:39.230000+00:00
"ODEN DAO(AstarCats,ODEN PETS)",ğŸ“£ï½œannouncement,announcement,,https://discord.com/channels/954722463940501506/1020520711909019658,,,1031587263609581568_2022-10-17T15:19:29.609000+00:00
"ODEN DAO(AstarCats,ODEN PETS)",ğŸ‰ï½œgiveaways,giveaway,,https://discord.com/channels/954722463940501506/1029267051732275230,,,1030134513789055047_2022-10-13T15:06:47.061000+00:00
Colorful Gate,âš”ï½œãƒ©ãƒ³ãƒ–ãƒ«gate,game,,https://discord.com/channels/1011646792795959316/1016711853562417222,,,1031561262666109009_2022-10-17T13:36:10.501000+00:00
Colorful Gate,ğŸ“£ï½œé‹å–¶ã‹ã‚‰ã®ãŠçŸ¥ã‚‰ã›,announcement,,https://discord.com/channels/1011646792795959316/1018407787996381235,,,1030479536502095974_2022-10-14T13:57:46.886000+00:00
ğŸ‡¯ğŸ‡µ-Tokyo Alternative Girls,â”£ğŸ‰ï½œcollabo-giveaway,giveaway,,https://discord.com/channels/942376101215359026/975911432128446464,,,1031514230513471639_2022-10-17T10:29:17.162000+00:00
ğŸ‡¯ğŸ‡µ-Tokyo Alternative Girls,â”£ğŸ“¢ï½œå…¬å¼ã‚¢ãƒŠã‚¦ãƒ³ã‚¹,announcement,,https://discord.com/channels/942376101215359026/984658513127145492,,,1031479068174061608_2022-10-17T08:09:33.807000+00:00
ğŸ‡¯ğŸ‡µ-Tokyo Alternative Girls,â”£ğŸ“¢ï½œå…¬å‘Š,announcement,,https://discord.com/channels/942376101215359026/986545615330746400,,,1030686685119402014_2022-10-15T03:41:12.311000+00:00
DuDuLab,ğŸ”Šï½œannouncement,announcement,,https://discord.com/channels/1012932804079792132/1013634928942006273,,,1031611507898843219_2022-10-17T16:55:49.898000+00:00
DuDuLab,ğŸï½œgiveaway,giveaway,,https://discord.com/channels/1012932804079792132/1013646018165887057,,,1031557297815699476_2022-10-17T13:20:25.207000+00:00
AlphaSharks (NFT),ğŸ“£ï¸°major,announcement,,https://discord.com/channels/940528870669570079/945248589570015252,,,1017055339646046268_2022-09-07T13:32:29.474000+00:00
PenguPlatform,ğŸ™â”‚announcements,announcement,,https://discord.com/channels/990097643139108896/990103230258229278,,,1031707986550333480_2022-10-17T23:19:43.051000+00:00
PenguPlatform,ğŸ¥Šâ”‚rumble-royale,game,,https://discord.com/channels/990097643139108896/1030612955617820702,,,1030616060233265182_2022-10-14T23:00:16.680000+00:00
Kings_Gorge,ğŸ“¢-ä¸­æ–‡å…¬å‘Šæ ,announcement,,https://discord.com/channels/1001546543372967967/1001766978442231889,,,1031073828765454397_2022-10-16T05:19:17.203000+00:00
Kings_Gorge,ğŸ-alphabot-1,giveaway,,https://discord.com/channels/1001546543372967967/1018876330789576808,,,1031425158822498324_2022-10-17T04:36:08.944000+00:00
Kings_Gorge,ğŸ-alphabot-2,giveaway,,https://discord.com/channels/1001546543372967967/1020562554793242656,,,1031804222624251904_2022-10-18T05:41:36.669000+00:00
Kings_Gorge,ğŸ-alphabot-3,giveaway,,https://discord.com/channels/1001546543372967967/1022406397595500584,,,1031572274895147080_2022-10-17T14:19:56.021000+00:00
Kings_Gorge,ğŸ-alphabot-4,giveaway,,https://discord.com/channels/1001546543372967967/1027832612368171028,,,1031607359862214727_2022-10-17T16:39:20.929000+00:00
Kings_Gorge,ğŸ-alphabot-5,giveaway,,https://discord.com/channels/1001546543372967967/1027833482350702612,,,1031545255352344606_2022-10-17T12:32:34.060000+00:00
Kings_Gorge,ğŸ-alphabot-6,giveaway,,https://discord.com/channels/1001546543372967967/1029318882407763988,,,1031796738022985749_2022-10-18T05:11:52.201000+00:00
R Planet,ğŸ“£â”‚announcements,announcement,,https://discord.com/channels/966386292386578452/966489178172952586,,,1031642289338064937_2022-10-17T18:58:08.765000+00:00
BAYPLAY,ğŸ“£ï½œannouncements,announcement,,https://discord.com/channels/993700804412317716/993812608924794882,,,1031252650286649374_2022-10-16T17:09:51.576000+00:00
BAYPLAY,ğŸï½œgiveaway,giveaway,,https://discord.com/channels/993700804412317716/994183877117620306,,,1031783431643856907_2022-10-18T04:18:59.713000+00:00
Pawradise,ğŸ“£â”‹announcements,announcement,,https://discord.com/channels/974566329136869406/974566329514328112,,,1031073828765454397_2022-10-16T05:19:17.203000+00:00
Whiko Land,ğŸ“¢ï½œannouncement,announcement,,https://discord.com/channels/1014094808643551382/1014156376521592912,,,1031555488212586496_2022-10-17T13:13:13.764000+00:00
Whiko Land,ğŸï½œgiveaways,giveaway,,https://discord.com/channels/1014094808643551382/1014176089670696970,,,1031175991114076190_2022-10-16T12:05:14.605000+00:00
Silhouettes,ğŸ“¢â”‚announcements,announcement,,https://discord.com/channels/1026334201865326592/1027529961218777168,,,1031761850544701491_2022-10-18T02:53:14.378000+00:00
Silhouettes,ğŸâ”‚giveaway,giveaway,,https://discord.com/channels/1026334201865326592/1028605385613000854,,,1031396975591051310_2022-10-17T02:43:21.410000+00:00
Silhouettes,âš”â”‚rumble,game,,https://discord.com/channels/1026334201865326592/1029293432088309850,,,1031549265434128485_2022-10-17T12:48:30.138000+00:00
Avant Garde,ğŸ“¢â”ƒannouncements,announcement,,https://discord.com/channels/994050675094863893/994072447072608336,,,1030274069821665290_2022-10-14T00:21:19.812000+00:00
Avant Garde,ğŸâ”ƒgiveaway,giveaway,,https://discord.com/channels/994050675094863893/998230049868222504,,,1031408793445208195_2022-10-17T03:30:19.006000+00:00
0913 ErrorCode,ğŸ“¢ï½œannouncement,announcement,,https://discord.com/channels/973836545289240626/976415699230683146,,,1031472670065307648_2022-10-17T07:44:08.379000+00:00
0913 ErrorCode,ğŸ‰ï½œcollab-giveaway,giveaway,,https://discord.com/channels/973836545289240626/1007178838968643614,,,1031172203875676160_2022-10-16T11:50:11.657000+00:00
Mochi Mo,ğŸ“¢ãƒ»announcements,announcement,,https://discord.com/channels/1022305292706394163/1025614750664634378,,,1031659697838772245_2022-10-17T20:07:19.275000+00:00
DeBox,ğŸ“¢ä¸¨announcement,announcement,,https://discord.com/channels/1001405558135472158/1001413468223701062,,,1030810156453347399_2022-10-15T11:51:32.825000+00:00
DeBox,ğŸä¸¨giveaway,giveaway,,https://discord.com/channels/1001405558135472158/1001417617342484563,,,1031586928673443850_2022-10-17T15:18:09.754000+00:00
DreamBeatz!,ğŸ“¢ï½œannouncements,announcement,,https://discord.com/channels/954984642329583616/955672566503202866,,,1031800638511779860_2022-10-18T05:27:22.150000+00:00
HOOKHOOKCLUB,ğŸ‡ºğŸ‡¸â”‚announcement,announcement,,https://discord.com/channels/1013625462007799858/1013627171941662760,,,1031566203447152762_2022-10-17T13:55:48.475000+00:00
HOOKHOOKCLUB,ğŸ-giveaways,giveaway,,https://discord.com/channels/1013625462007799858/1030716180106854451,,,1030721012997816440_2022-10-15T05:57:19.369000+00:00
HOOKHOOKCLUB,ğŸ¤-collab-giveaway,giveaway,,https://discord.com/channels/1013625462007799858/1030719407539896341,,,1031486074922467338_2022-10-17T08:37:24.346000+00:00
HOOKHOOKCLUB,ğŸ‘‘-vip-collab,giveaway,,https://discord.com/channels/1013625462007799858/1030719032879480883,,,1031569958758518907_2022-10-17T14:10:43.811000+00:00
æ¡ƒæºéƒ·-Tougenkyou-,ğŸ‰â”‚giveaway,giveaway,,https://discord.com/channels/1010432727939563630/1016603292391985212,,,1031195609895546910_2022-10-16T13:23:12.087000+00:00
æ¡ƒæºéƒ·-Tougenkyou-,ğŸ—¡â”‚rumble,game,,https://discord.com/channels/1010432727939563630/1016704719890165781,,,1031202213378412665_2022-10-16T13:49:26.480000+00:00
The Saudis,ğŸ“¢ãƒ»announcements,announcement,,https://discord.com/channels/989976603243188224/989995341879345182,,,1031202213378412665_2022-10-16T13:49:26.480000+00:00
MMMM_OFFICIAL,â­ï½œannouncement,announcement,,https://discord.com/channels/1001818438026674247/1002404408707006485,,,1031802595594997810_2022-10-18T05:35:08.755000+00:00
MashiroAI NFTã€€ğŸ¤çœŸç™½AIğŸ¤,ğŸ‡ºğŸ‡¸â”£announce-en,announcement,,https://discord.com/channels/1029651571446923314/1029791012190683166,,,1031499755295092777_2022-10-17T09:31:46.001000+00:00
Crypto Wanco NFT,ğŸ“£ï½œã‚¢ãƒŠã‚¦ãƒ³ã‚¹,announcement,,https://discord.com/channels/1027608989044854794/1028867513020325908,,,1029769413349605436_2022-10-12T14:56:00.333000+00:00
Classy Cats,ğŸ“¢ï¸±announcement,announcement,,https://discord.com/channels/970473876029067275/1017292405738836009,,,1031771691828920330_2022-10-18T03:32:20.723000+00:00
Classy Cats,ğŸ²ï¸±rumble-royale,game,,https://discord.com/channels/970473876029067275/1022801669551034418,,,1031164858546270278_2022-10-16T11:21:00.394000+00:00
Classy Cats,ğŸ¤ï¸±collab-giveaway,giveaway,,https://discord.com/channels/970473876029067275/1019072895542108170,,,1031662097416859648_2022-10-17T20:16:51.379000+00:00
EniKuma World,ğŸ“¢â”ƒã‚¢ãƒŠã‚¦ãƒ³ã‚¹-announcement,announcement,,https://discord.com/channels/962995261267918868/1005823301320458272,,,1031522068484870144_2022-10-17T11:00:25.880000+00:00
Love Your Life NFT,ğŸ”Šannouncements,announcement,,https://discord.com/channels/954523462679011429/954524013487603752,,,1031532443804647505_2022-10-17T11:41:39.549000+00:00
Love Your Life NFT,ğŸ‰collab-giveaways,giveaway,,https://discord.com/channels/954523462679011429/954524034018705418,,,1031656920454549575_2022-10-17T19:56:17.095000+00:00
Love Your Life NFT,ğŸ‰eth-giveaways,giveaway,,https://discord.com/channels/954523462679011429/1025340261607415808,,,1031135333435318312_2022-10-16T09:23:41.059000+00:00
YogaPetz,ğŸ“¢ï½œannouncement,announcement,,https://discord.com/channels/930328152117485569/957846912692809759,,,1031231935399346306_2022-10-16T15:47:32.762000+00:00
YogaPetz,ğŸï½œcollab-giveaway,giveaway,,https://discord.com/channels/930328152117485569/979769979966722119,,,1031799251484819466_2022-10-18T05:21:51.457000+00:00
Moon Toons,ğŸ“£â”†announcements,announcement,,https://discord.com/channels/926759871913816094/926761203181695037,,,1030753178746105906_2022-10-15T08:05:08.281000+00:00
Moon Toons,ğŸ‰â”†giveaways,giveaway,,https://discord.com/channels/926759871913816094/926761209804513310,,,1031631183198560306_2022-10-17T18:14:00.855000+00:00
Moon Toons,âš”â”†rumble-royale,game,,https://discord.com/channels/926759871913816094/954224280923684904,,,1031248316362661888_2022-10-16T16:53:15.994000+00:00
Webacy/Grimmies,ğŸ“£announcements,announcement,,https://discord.com/channels/923679243920101376/923679244503117826,,,1031276041731309618_2022-10-16T18:42:48.531000+00:00
Webacy/Grimmies,ğŸgiveaways,giveaway,,https://discord.com/channels/923679243920101376/948011519369691156,,,1031098006180724746_2022-10-16T06:55:38.309000+00:00
Emmaâ€™s Room,ğŸª¬ï½œinformation,announcement,,https://discord.com/channels/945318826487197746/1001895991001227265,,,1031790844757422143_2022-10-18T04:48:27.137000+00:00
,,,,,,,1031151020614627378_2022-10-16T10:26:01.174000+00:00
,,,,,,,1030585765983436871_2022-10-14T20:59:53.968000+00:00
,,,,,,,1031231935399346306_2022-10-16T15:47:32.762000+00:00
,,,,,,,1031170484261359616_2022-10-16T11:43:21.669000+00:00
,,,,,,,1031276041731309618_2022-10-16T18:42:48.531000+00:00
Yoshiki Yamazumi Club,news-for-holders,announcement,,https://discord.com/channels/1015847641525006366/1029014568330084362,,,1031650856250114118_2022-10-17T19:32:11.276000+00:00
KIZUNA,ğŸ’£ãƒ»rumble,game,,https://discord.com/channels/936087670390673438/990416435308265533,,,1031723647410372648_2022-10-18T00:21:26.041000+00:00
AI Rein,ğŸŠï½œcollab-giveaways,giveaway,,https://discord.com/channels/956134359587516426/1002796155643629598,,,1031532767407775746_2022-10-17T11:43:54.557000+00:00
Tiny Penpen Collection,ğŸ“¢ï½œannounce-å‘ŠçŸ¥,announcement,,https://discord.com/channels/965433614336659468/965434734652035092,,,1031467576464781312_2022-10-17T07:23:53.970000+00:00
0913 ErrorCode,ğŸ™ï½œocat-planetğŸ±,announcement,,https://discord.com/channels/973836545289240626/1024985226037973003,,,1029590500350631986_2022-10-12T03:05:04.150000+00:00
NYAVATAR,ğŸˆï½œnÃ©konÃ©ko-rumble,game,,https://discord.com/channels/977382759444135987/1024845192978759732,,,1031774289667571712_2022-10-18T03:42:40.096000+00:00
caTank,ğŸˆ-ã«ã‚ƒã‚“ã¶ã‚‹â™¡,game,,https://discord.com/channels/1012566778578219040/1019181253263622227,,,1031565215034253312_2022-10-17T13:51:52.819000+00:00
Tsukimi,ğŸºï½œannouncements,announcement,,https://discord.com/channels/966226867050922034/993255646436786256,,,1031612852261355560_2022-10-17T17:10:06.358000+00:00
Alpha 101,ğŸãƒ»101-wl-giveaway,giveaway,,https://discord.com/channels/945953234462322729/946039675339046942,,,1031714341407436820_2022-10-17T23:44:27.317000+00:00
Alpha 101,ğŸ®ãƒ»rumble-royale,game,,https://discord.com/channels/945953234462322729/954964937942380584,,,1023274337005993994_2022-09-24T16:46:53.460000+00:00
